date,code,name,momentum_score,trend_score,combined_score,rank,reason
20260623,600522,中天科技,89.57,92.37,91.25,1,游资:成交98.9/加速91.6/新高94.8/波换67.4; 机构:均线91.7/回撤94.8/持续95.7/稳定86.4
20260623,301013,利和兴,83.08,94.66,90.03,2,游资:成交74.0/加速74.3/新高94.8/波换98.0; 机构:均线90.3/回撤94.8/持续95.7/稳定100.0
20260623,601869,长飞光纤,89.57,89.33,89.47,3,游资:成交95.8/加速95.1/新高94.8/波换66.7; 机构:均线94.0/回撤94.8/持续86.5/稳定76.9
20260623,603773,沃格光电,89.34,88.81,89.13,4,游资:成交82.0/加速95.3/新高94.8/波换86.0; 机构:均线92.9/回撤94.8/持续92.9/稳定69.6
20260623,688498,源杰科技,85.34,91.39,88.97,5,游资:成交92.2/加速93.3/新高84.2/波换64.3; 机构:均线94.2/回撤84.2/持续95.7/稳定93.7
20260623,600703,三安光电,92.61,83.26,88.87,6,游资:成交93.2/加速98.5/新高94.8/波换80.7; 机构:均线83.4/回撤94.8/持续82.2/稳定66.7
20260623,300179,四方达,93.11,81.14,88.32,7,游资:成交88.1/加速98.7/新高88.8/波换96.5; 机构:均线90.1/回撤88.8/持续82.2/稳定55.2
20260623,688347,华虹宏力,84.39,90.58,88.1,8,游资:成交88.3/加速84.9/新高94.8/波换67.3; 机构:均线87.0/回撤94.8/持续89.6/稳定90.6
20260623,300223,北京君正,86.65,88.16,87.56,9,游资:成交92.0/加速81.0/新高94.8/波换78.9; 机构:均线86.2/回撤94.8/持续95.7/稳定73.6
20260623,600460,士兰微,89.98,83.87,87.54,10,游资:成交91.1/加速94.3/新高94.8/波换77.0; 机构:均线93.8/回撤94.8/持续92.9/稳定43.5
20260623,688143,长盈通,80.16,92.29,87.44,11,游资:成交57.9/加速91.1/新高94.8/波换82.5; 机构:均线93.3/回撤94.8/持续86.5/稳定92.7
20260623,600707,彩虹股份,89.36,83.66,87.08,12,游资:成交79.7/加速99.4/新高94.8/波换83.4; 机构:均线84.2/回撤94.8/持续82.2/稳定67.5
20260623,600487,亨通光电,87.5,86.15,86.96,13,游资:成交99.4/加速89.6/新高85.5/波换68.5; 机构:均线88.1/回撤85.5/持续92.9/稳定77.3
20260623,600105,永鼎股份,86.21,86.24,86.23,14,游资:成交91.6/加速91.4/新高87.2/波换69.5; 机构:均线76.3/回撤87.2/持续89.6/稳定96.4
20260623,603663,三祥新材,84.13,87.56,86.19,15,游资:成交80.2/加速85.1/新高94.8/波换78.0; 机构:均线97.2/回撤94.8/持续99.0/稳定50.7
20260623,300373,扬杰科技,84.57,86.52,85.74,16,游资:成交81.6/加速88.3/新高94.8/波换73.1; 机构:均线88.0/回撤94.8/持续89.6/稳定68.8
20260623,600552,凯盛科技,87.79,81.81,85.4,17,游资:成交78.4/加速97.7/新高89.4/波换85.3; 机构:均线85.5/回撤89.4/持续86.5/稳定60.0
20260623,600176,中国巨石,76.79,90.11,84.78,18,游资:成交96.3/加速51.9/新高94.8/波换66.9; 机构:均线95.9/回撤94.8/持续97.2/稳定67.2
20260623,300346,南大光电,87.35,80.93,84.78,19,游资:成交89.3/加速82.5/新高94.8/波换84.3; 机构:均线83.3/回撤94.8/持续92.9/稳定44.6
20260623,002281,光迅科技,82.52,85.84,84.51,20,游资:成交94.6/加速83.8/新高83.4/波换61.6; 机构:均线82.8/回撤83.4/持续89.6/稳定90.3
20260623,000070,特发信息,85.16,83.01,84.3,21,游资:成交68.8/加速97.4/新高94.8/波换81.7; 机构:均线95.1/回撤94.8/持续86.5/稳定43.6
20260623,688082,盛美上海,67.68,95.14,84.16,22,游资:成交70.4/加速50.5/新高94.8/波换62.2; 机构:均线97.6/回撤94.8/持续99.0/稳定88.1
