date,code,name,momentum_score,trend_score,combined_score,action,buy_price,close_price,day1_return,day3_return,day5_return,max_return,max_drawdown,status
20260622,300308,中际旭创,,100.0,,【模拟】卖出,1382.33,1382.33,0.0,,,0.0,0.0,【模拟】已卖出
20260622,600105,永鼎股份,,100.0,,【模拟】继续持有,63.7,62.49,-1.9,,,0.0,-1.9,【模拟】持有
20260622,600362,江西铜业,,100.0,,【模拟】卖出,54.86,54.86,,,,0.0,0.0,【模拟】已卖出
20260622,600259,中稀有色,,100.0,,【模拟】卖出,118.66,118.66,0.0,,,0.0,0.0,【模拟】已卖出
20260622,603256,宏和科技,,100.0,,【模拟】卖出,263.01,263.01,0.0,,,0.0,0.0,【模拟】已卖出
20260622,002203,海亮股份,,100.0,,【模拟】卖出,26.3,26.3,,,,0.0,0.0,【模拟】已卖出
20260622,688498,源杰科技,,96.67,,【模拟】继续持有,1873.5,1818.3,-2.95,,,0.0,-2.95,【模拟】持有
20260622,600498,烽火通信,,95.86,,【模拟】继续持有,82.56,82.75,0.23,,,0.23,0.0,【模拟】持有
20260622,600392,盛和资源,,95.66,,【模拟】卖出,34.48,34.48,0.0,,,0.0,0.0,【模拟】已卖出
20260622,600487,亨通光电,,94.43,,【模拟】继续持有,120.13,117.31,-2.35,,,0.0,-2.35,【模拟】持有
20260622,600183,生益科技,,93.92,,【模拟】卖出,184.5,184.5,0.0,,,0.0,0.0,【模拟】已卖出
20260622,603663,三祥新材,75.14,93.58,86.2,【模拟】继续持有,96.24,101.07,5.02,,,5.02,0.0,【模拟】持有
20260622,601208,东材科技,83.07,92.08,88.48,【模拟】卖出,79.83,79.83,0.0,,,0.0,0.0,【模拟】已卖出
20260622,300814,中富电路,67.34,91.52,81.85,【模拟】卖出,197.0,197.0,0.0,,,0.0,0.0,【模拟】已卖出
20260624,688082,盛美上海,67.68,95.14,84.16,【模拟】继续持有,399.81,399.81,,,,0.0,0.0,【模拟】持有
20260624,301013,利和兴,83.08,94.66,90.03,【模拟】继续持有,70.32,70.32,,,,0.0,0.0,【模拟】持有
20260624,600522,中天科技,89.57,92.37,91.25,【模拟】继续持有,61.73,61.73,,,,0.0,0.0,【模拟】持有
20260624,688143,长盈通,80.16,92.29,87.44,【模拟】继续持有,226.0,226.0,,,,0.0,0.0,【模拟】持有
20260624,688498,源杰科技,85.34,91.39,88.97,【模拟】继续持有,1818.3,1818.3,,,,0.0,0.0,【模拟】持有
