date,stock_code,name,position_ratio,position_type,order_priority,reason
20260624,300346,南大光电,0.0,zero,2,market_cycle=退潮；cycle进入退潮
20260624,600707,彩虹股份,0.0,zero,2,market_cycle=退潮；cycle进入退潮
20260624,600522,中天科技,0.0,zero,2,market_cycle=退潮；cycle进入退潮
20260624,300223,北京君正,0.0,zero,2,market_cycle=退潮；cycle进入退潮
20260624,600703,三安光电,0.0,zero,2,market_cycle=退潮；cycle进入退潮
20260624,002281,光迅科技,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,600105,永鼎股份,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,002747,埃斯顿,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,002428,云南锗业,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,688347,华虹宏力,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,688396,华润微,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,301013,利和兴,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,600552,凯盛科技,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,601869,长飞光纤,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,300037,新宙邦,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,002056,横店东磁,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,600487,亨通光电,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,688143,长盈通,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,300835,龙磁科技,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,301611,珂玛科技,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,300433,蓝思科技,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,688525,佰维存储,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,300373,扬杰科技,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,688498,源杰科技,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,603773,沃格光电,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,300548,长芯博创,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,600460,士兰微,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,300179,四方达,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,600176,中国巨石,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,603938,三孚股份,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,300623,捷捷微电,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,603663,三祥新材,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,600498,烽火通信,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,688777,中控技术,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,600961,株冶集团,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,000070,特发信息,0.0,zero,3,market_cycle=退潮；cycle进入退潮
20260624,300054,鼎龙股份,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,688403,汇成股份,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,601066,中信建投,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,600909,华安证券,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,300661,圣邦股份,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,688052,纳芯微,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,688082,盛美上海,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,000811,冰轮环境,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,002655,共达电声,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,605111,新洁能,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,603738,泰晶科技,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,603618,杭电股份,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,000776,广发证券,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,688249,晶合集成,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,002409,雅克科技,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,603588,高能环境,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,600641,先导基电,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,300679,电连技术,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,300497,富祥股份,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,000519,中兵红箭,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,002167,东方锆业,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,600869,远东股份,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,300005,探路者,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,688172,燕东微,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,600226,亨通股份,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,000510,新金路,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,600888,新疆众和,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260624,300489,光智科技,0.0,zero,4,market_cycle=退潮；cycle进入退潮
