date,stock_code,action,position_size,trigger_reason,cycle_state,master_score
20260624,600522,SKIP,zero,退潮周期，强制SKIP,退潮期,85.8
20260624,601869,SKIP,zero,退潮周期，强制SKIP,退潮期,83.73
20260624,301013,SKIP,zero,退潮周期，强制SKIP,退潮期,83.92
20260624,300223,SKIP,zero,退潮周期，强制SKIP,退潮期,85.61
20260624,688347,SKIP,zero,退潮周期，强制SKIP,退潮期,84.17
20260624,603773,SKIP,zero,退潮周期，强制SKIP,退潮期,81.63
20260624,600703,SKIP,zero,退潮周期，强制SKIP,退潮期,85.36
20260624,600176,SKIP,zero,退潮周期，强制SKIP,退潮期,81.05
20260624,002428,SKIP,zero,退潮周期，强制SKIP,退潮期,84.19
20260624,603663,SKIP,zero,退潮周期，强制SKIP,退潮期,80.7
20260624,300346,SKIP,zero,退潮周期，强制SKIP,退潮期,86.7
20260624,600460,SKIP,zero,退潮周期，强制SKIP,退潮期,81.5
20260624,300373,SKIP,zero,退潮周期，强制SKIP,退潮期,81.95
20260624,600498,SKIP,zero,退潮周期，强制SKIP,退潮期,80.59
20260624,300179,SKIP,zero,退潮周期，强制SKIP,退潮期,81.38
20260624,688143,SKIP,zero,退潮周期，强制SKIP,退潮期,82.29
20260624,600707,SKIP,zero,退潮周期，强制SKIP,退潮期,86.01
20260624,688082,SKIP,zero,退潮周期，强制SKIP,退潮期,79.64
20260624,688396,SKIP,zero,退潮周期，强制SKIP,退潮期,84.12
20260624,600487,SKIP,zero,退潮周期，强制SKIP,退潮期,82.35
20260624,300835,SKIP,zero,退潮周期，强制SKIP,退潮期,82.28
20260624,600552,SKIP,zero,退潮周期，强制SKIP,退潮期,83.9
20260624,600909,SKIP,zero,退潮周期，强制SKIP,退潮期,79.83
20260624,688498,SKIP,zero,退潮周期，强制SKIP,退潮期,81.73
20260624,002747,SKIP,zero,退潮周期，强制SKIP,退潮期,84.35
20260624,600105,SKIP,zero,退潮周期，强制SKIP,退潮期,84.65
20260624,000811,SKIP,zero,退潮周期，强制SKIP,退潮期,79.57
20260624,000070,SKIP,zero,退潮周期，强制SKIP,退潮期,80.36
20260624,600961,SKIP,zero,退潮周期，强制SKIP,退潮期,80.42
20260624,002281,SKIP,zero,退潮周期，强制SKIP,退潮期,84.7
20260624,603938,SKIP,zero,退潮周期，强制SKIP,退潮期,81.02
20260624,002655,SKIP,zero,退潮周期，强制SKIP,退潮期,79.36
20260624,300623,SKIP,zero,退潮周期，强制SKIP,退潮期,80.98
20260624,603588,SKIP,zero,退潮周期，强制SKIP,退潮期,78.17
20260624,688403,SKIP,zero,退潮周期，强制SKIP,退潮期,79.94
20260624,605111,SKIP,zero,退潮周期，强制SKIP,退潮期,79.36
20260624,002167,SKIP,zero,退潮周期，强制SKIP,退潮期,77.22
20260624,301611,SKIP,zero,退潮周期，强制SKIP,退潮期,82.22
20260624,600869,SKIP,zero,退潮周期，强制SKIP,退潮期,77.16
20260624,688249,SKIP,zero,退潮周期，强制SKIP,退潮期,78.62
20260624,603738,SKIP,zero,退潮周期，强制SKIP,退潮期,79.16
20260624,300497,SKIP,zero,退潮周期，强制SKIP,退潮期,77.77
20260624,300037,SKIP,zero,退潮周期，强制SKIP,退潮期,82.94
20260624,600641,SKIP,zero,退潮周期，强制SKIP,退潮期,78.14
20260624,300433,SKIP,zero,退潮周期，强制SKIP,退潮期,82.17
20260624,688525,SKIP,zero,退潮周期，强制SKIP,退潮期,82.12
20260624,002056,SKIP,zero,退潮周期，强制SKIP,退潮期,82.37
20260624,600226,SKIP,zero,退潮周期，强制SKIP,退潮期,76.46
20260624,300054,SKIP,zero,退潮周期，强制SKIP,退潮期,79.96
20260624,688052,SKIP,zero,退潮周期，强制SKIP,退潮期,79.77
20260624,603618,SKIP,zero,退潮周期，强制SKIP,退潮期,79.13
20260624,601066,SKIP,zero,退潮周期，强制SKIP,退潮期,79.87
20260624,002971,SKIP,zero,退潮周期，强制SKIP,退潮期,73.59
20260624,300661,SKIP,zero,退潮周期，强制SKIP,退潮期,79.78
20260624,000510,SKIP,zero,退潮周期，强制SKIP,退潮期,75.56
20260624,000776,SKIP,zero,退潮周期，强制SKIP,退潮期,78.73
20260624,300548,SKIP,zero,退潮周期，强制SKIP,退潮期,81.51
20260624,300489,SKIP,zero,退潮周期，强制SKIP,退潮期,74.13
20260624,688777,SKIP,zero,退潮周期，强制SKIP,退潮期,80.56
20260624,300005,SKIP,zero,退潮周期，强制SKIP,退潮期,76.81
20260624,002409,SKIP,zero,退潮周期，强制SKIP,退潮期,78.45
20260624,000519,SKIP,zero,退潮周期，强制SKIP,退潮期,77.71
20260624,688106,SKIP,zero,退潮周期，强制SKIP,退潮期,73.64
20260624,002636,SKIP,zero,退潮周期，强制SKIP,退潮期,72.44
20260624,301536,SKIP,zero,退潮周期，强制SKIP,退潮期,73.48
20260624,300679,SKIP,zero,退潮周期，强制SKIP,退潮期,78.0
20260624,600888,SKIP,zero,退潮周期，强制SKIP,退潮期,74.63
20260624,688172,SKIP,zero,退潮周期，强制SKIP,退潮期,76.76
20260624,300377,SKIP,zero,退潮周期，强制SKIP,退潮期,69.78
20260624,300671,SKIP,zero,退潮周期，强制SKIP,退潮期,71.55
20260624,301292,SKIP,zero,退潮周期，强制SKIP,退潮期,70.04
20260624,688353,SKIP,zero,退潮周期，强制SKIP,退潮期,67.76
20260624,300558,SKIP,zero,退潮周期，强制SKIP,退潮期,70.48
