date,code,name,momentum_score,trend_score,combined_score,reason,close,pct_chg,amount,turnover,ma5,ma10,ma20,pct_5d,pct_10d,pct_20d,distance_to_20d_high,rank
20260624,301013,利和兴,91.98,94.98,93.78,游资:成交84.2/加速95.6/新高92.5/波换97.8; 机构:均线92.8/回撤92.5/持续97.0/稳定100.0,74.95,6.58,3842206829.0,0.28,69.42,63.66,57.58,24.48,22.93,62.97,0.0,1
20260624,603986,兆易创新,92.07,92.15,92.12,游资:成交100.0/加速94.6/新高92.5/波换75.9; 机构:均线94.3/回撤92.5/持续97.0/稳定83.6,705.09,10.0,39944848281.0,0.09,650.16,574.74,531.92,32.35,40.88,33.99,0.0,2
20260624,688347,华虹宏力,90.32,93.19,92.04,游资:成交94.9/加速95.6/新高92.5/波换73.3; 机构:均线92.7/回撤92.5/持续93.0/稳定95.2,316.01,8.19,8803641181.0,0.07,285.32,256.49,243.08,32.5,38.97,42.08,0.0,3
20260624,600105,永鼎股份,88.64,92.12,90.73,游资:成交96.5/加速86.9/新高92.5/波换75.7; 机构:均线88.8/回撤92.5/持续93.0/稳定95.8,68.74,10.0,10511730997.0,0.11,64.03,58.85,54.98,16.75,20.81,48.53,0.0,4
20260624,600667,太极实业,85.33,93.92,90.48,游资:成交87.4/加速81.6/新高92.5/波换80.7; 机构:均线95.5/回撤92.5/持续99.2/稳定88.4,23.01,9.99,4791876970.0,0.1,21.29,19.16,16.92,27.9,47.41,73.4,0.0,5
20260624,603083,剑桥科技,91.15,89.25,90.39,游资:成交94.0/加速92.3/新高92.5/波换83.8; 机构:均线93.5/回撤92.5/持续82.0/稳定85.3,262.21,10.0,7899884873.0,0.11,230.88,208.38,200.72,32.38,44.89,27.94,0.0,6
20260624,600522,中天科技,88.47,91.3,90.17,游资:成交99.1/加速89.5/新高92.5/波换67.1; 机构:均线88.0/回撤92.5/持续97.0/稳定88.8,61.91,0.29,18535356007.0,0.09,58.95,54.83,49.67,14.33,13.64,52.94,0.0,7
20260624,688082,盛美上海,82.73,95.0,90.09,游资:成交82.2/加速89.1/新高92.5/波换64.4; 机构:均线96.3/回撤92.5/持续99.2/稳定92.7,402.18,0.59,3397395185.0,0.02,383.62,338.77,291.29,33.61,52.42,56.5,0.0,8
20260624,300398,飞凯材料,90.94,88.76,90.07,游资:成交89.2/加速91.7/新高92.5/波换91.0; 机构:均线91.8/回撤92.5/持续97.0/稳定70.4,54.7,15.64,5308585322.0,0.19,48.78,46.04,42.53,21.12,23.36,36.24,0.0,9
20260624,688525,佰维存储,85.93,91.22,89.1,游资:成交98.6/加速81.3/新高92.5/波换67.5; 机构:均线86.2/回撤92.5/持续97.0/稳定91.1,417.0,7.07,14956865280.0,0.08,393.8,361.86,337.75,22.47,36.65,35.51,0.0,10
20260624,601869,长飞光纤,89.16,88.88,89.05,游资:成交96.6/加速96.8/新高92.5/波换63.4; 机构:均线91.6/回撤92.5/持续90.5/稳定77.8,580.0,1.65,10782440767.0,0.05,520.27,484.74,451.72,24.97,19.75,59.37,0.0,11
20260624,300223,北京君正,89.92,87.65,89.01,游资:成交94.6/加速92.8/新高92.5/波换76.0; 机构:均线85.3/回撤92.5/持续97.0/稳定74.6,197.8,1.96,8542827154.0,0.1,188.46,170.87,160.87,22.08,23.71,32.22,0.0,12
20260624,301611,珂玛科技,90.28,87.02,88.98,游资:成交81.9/加速98.1/新高92.5/波换89.0; 机构:均线95.8/回撤92.5/持续95.2/稳定57.5,150.6,14.15,3363553059.0,0.16,131.06,120.83,110.24,33.45,33.27,45.44,0.0,13
20260624,688808,联讯仪器,85.69,90.96,88.85,游资:成交80.9/加速95.4/新高92.5/波换71.6; 机构:均线83.8/回撤92.5/持续90.5/稳定99.9,2586.03,9.58,3214805175.0,0.07,2423.81,2292.48,2131.32,19.12,12.48,45.34,0.0,14
20260624,688403,汇成股份,85.56,90.64,88.61,游资:成交78.2/加速90.9/新高92.5/波换81.7; 机构:均线98.5/回撤92.5/持续99.2/稳定67.6,36.2,19.99,2936095135.0,0.09,31.04,28.3,24.73,34.27,51.09,67.59,0.0,15
20260624,600552,凯盛科技,90.75,85.08,88.48,游资:成交85.9/加速97.0/新高92.5/波换87.0; 机构:均线93.0/回撤92.5/持续90.5/稳定56.7,27.85,8.75,4358978925.0,0.18,25.31,22.93,21.36,26.94,22.47,41.59,0.0,16
20260624,300346,南大光电,91.95,83.18,88.44,游资:成交94.3/加速92.9/新高92.5/波换86.5; 机构:均线91.1/回撤92.5/持续95.2/稳定45.4,77.0,7.8,8280642966.0,0.17,69.89,66.22,60.34,21.62,22.79,29.46,0.0,17
20260624,001309,德明利,89.52,86.53,88.32,游资:成交98.2/加速91.0/新高92.5/波换71.4; 机构:均线85.1/回撤92.5/持续86.9/稳定79.4,810.0,7.28,14330311182.0,0.11,744.74,689.89,660.44,23.54,29.45,22.89,0.0,18
