date,code,name,trend_score,reason,close,pct_chg,amount,turnover,ma5,ma10,ma20,pct_5d,pct_10d,pct_20d,distance_to_20d_high,rank
20260618,688525,佰维存储,100.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险10.0 今日10.0,386.2,4.38,17529884495.0,0.1,352.91,331.05,324.14,19.1,13.15,28.31,0.0,1
20260618,600522,中天科技,100.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险10.0 今日10.0,56.55,2.99,16052977965.0,0.08,53.11,51.51,46.87,14.78,22.77,34.96,0.0,2
20260618,600183,生益科技,100.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险10.0 今日10.0,183.87,2.06,14605138345.0,0.03,172.22,157.66,144.95,22.8,27.72,87.26,0.0,3
20260618,002916,深南电路,100.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险10.0 今日10.0,453.8,2.15,8582813682.0,0.03,416.25,397.91,396.84,20.64,15.36,31.96,0.0,4
20260618,688498,源杰科技,100.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险10.0 今日10.0,1673.36,3.81,7341815160.0,0.04,1551.83,1484.67,1324.83,15.25,21.8,61.2,0.0,5
20260618,601208,东材科技,100.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险10.0 今日10.0,74.83,2.23,6474979163.0,0.09,69.21,64.07,58.6,21.24,25.55,56.94,0.0,6
20260618,600460,士兰微,100.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险10.0 今日10.0,41.83,2.45,5978511055.0,0.09,37.69,35.6,35.03,26.07,18.43,35.2,0.0,7
20260618,002409,雅克科技,100.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险10.0 今日10.0,150.16,1.51,4693928728.0,0.1,141.53,129.7,122.63,11.39,27.49,31.83,0.0,8
20260618,688549,中巨芯,100.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险10.0 今日10.0,34.77,2.39,4104156322.0,0.21,30.1,26.34,20.71,15.71,116.91,120.76,0.0,9
20260618,002171,楚江新材,100.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险10.0 今日10.0,15.38,2.53,3239108901.0,0.13,14.42,13.72,12.86,19.41,20.91,42.14,0.0,10
20260618,688808,联讯仪器,100.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险10.0 今日10.0,2373.0,2.46,3040852496.0,0.07,2224.96,2223.4,2027.21,7.77,11.93,55.1,0.0,11
20260618,000630,铜陵有色,99.8,均线20.0 趋势25.0 新高14.8 流动性20.0 风险10.0 今日10.0,7.65,1.19,6598819896.0,0.08,7.51,6.9,6.84,18.6,14.35,32.35,0.13,12
20260618,300548,长芯博创,99.3,均线20.0 趋势25.0 新高14.3 流动性20.0 风险10.0 今日10.0,281.99,4.49,7492886621.0,0.1,265.61,245.3,241.23,25.33,22.6,21.83,0.46,13
20260618,600141,XD兴发集,97.6,均线20.0 趋势25.0 新高13.1 流动性19.5 风险10.0 今日10.0,38.65,2.79,2919916002.0,0.06,37.35,33.45,32.71,18.09,30.75,23.13,1.24,14
20260618,688507,索辰科技,97.24,均线20.0 趋势25.0 新高15.0 流动性17.2 风险10.0 今日10.0,254.5,4.31,2585412640.0,0.21,249.62,235.09,205.17,23.24,50.54,78.11,0.0,15
20260618,600549,厦门钨业,97.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险10.0 今日7.0,85.91,6.27,12702389898.0,0.1,76.25,69.75,62.3,27.39,34.8,71.27,0.0,16
20260618,688347,华虹宏力,97.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险10.0 今日7.0,277.81,6.56,7255897707.0,0.06,246.73,234.5,229.49,25.51,13.86,64.38,0.0,17
20260618,600206,有研新材,97.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险10.0 今日7.0,42.51,6.84,5497319332.0,0.16,37.99,34.27,31.66,24.15,44.35,46.99,0.0,18
20260618,605589,圣泉集团,97.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险10.0 今日7.0,69.82,5.15,5421216688.0,0.09,65.15,60.39,54.65,14.46,28.35,58.83,0.0,19
20260618,300373,扬杰科技,97.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险10.0 今日7.0,123.13,7.91,4484649464.0,0.07,109.57,105.37,103.83,22.9,16.71,58.65,0.0,20
20260618,000831,中国稀土,96.82,均线20.0 趋势21.8 新高15.0 流动性20.0 风险10.0 今日10.0,61.9,4.76,4813388324.0,0.07,59.28,56.58,53.77,15.08,15.4,20.99,0.0,21
20260618,600641,先导基电,96.78,均线20.0 趋势25.0 新高15.0 流动性16.8 风险10.0 今日10.0,33.45,1.36,2517030062.0,0.08,31.78,29.27,28.2,15.7,25.19,25.47,0.0,22
20260618,600487,亨通光电,96.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险10.0 今日6.0,111.01,0.01,22505074474.0,0.08,105.16,103.17,90.59,8.41,13.43,58.81,0.0,23
20260618,002851,麦格米特,96.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险10.0 今日6.0,179.5,0.34,5727339843.0,0.07,161.21,154.83,146.55,28.76,16.48,53.83,0.0,24
20260618,603002,宏昌电子,96.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险6.0 今日10.0,23.58,1.64,3324527767.0,0.13,20.89,18.9,17.98,31.73,34.21,55.95,0.0,25
20260618,600909,华安证券,94.46,均线20.0 趋势25.0 新高15.0 流动性14.5 风险10.0 今日10.0,8.97,2.05,2168825624.0,0.05,8.29,7.75,7.56,23.38,19.12,25.98,0.0,26
20260618,000970,中科三环,94.14,均线20.0 趋势25.0 新高15.0 流动性14.1 风险10.0 今日10.0,14.94,4.7,2121050012.0,0.12,14.25,13.71,12.61,6.49,33.99,28.57,0.0,27
20260618,002378,章源钨业,93.89,均线20.0 趋势25.0 新高11.9 流动性20.0 风险10.0 今日7.0,37.11,6.39,5025292130.0,0.12,36.38,33.63,31.44,10.35,19.59,32.06,2.07,28
20260618,688233,神工股份,93.59,均线20.0 趋势25.0 新高15.0 流动性13.6 风险10.0 今日10.0,124.37,2.19,2038063435.0,0.1,114.58,102.52,95.55,24.93,39.74,32.34,0.0,29
20260618,002428,云南锗业,93.3,均线20.0 趋势19.9 新高13.4 流动性20.0 风险10.0 今日10.0,100.44,1.19,9455429450.0,0.14,98.93,91.19,89.01,13.83,13.35,19.86,1.05,30
20260618,688409,富创精密,93.18,均线20.0 趋势25.0 新高15.0 流动性13.2 风险10.0 今日10.0,203.3,1.25,1976262634.0,0.03,193.52,175.53,165.25,15.72,38.31,24.28,0.0,31
20260618,603986,兆易创新,93.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险6.0 今日7.0,629.0,7.33,37016387910.0,0.09,549.45,517.41,505.65,30.09,18.83,45.64,0.0,32
20260618,300283,温州宏丰,91.7,均线20.0 趋势25.0 新高15.0 流动性15.7 风险10.0 今日6.0,22.25,0.45,2354317081.0,0.29,19.43,18.82,18.1,29.66,26.85,26.64,0.0,33
20260618,300814,中富电路,91.38,均线20.0 趋势25.0 新高15.0 流动性14.4 风险10.0 今日7.0,191.3,6.13,2157673781.0,0.06,181.06,171.25,160.2,18.89,23.71,50.35,0.0,34
20260618,300489,光智科技,90.69,均线20.0 趋势25.0 新高15.0 流动性13.7 风险10.0 今日7.0,225.5,5.37,2053486853.0,0.07,201.99,174.8,153.54,28.12,74.09,74.93,0.0,35
20260618,300223,北京君正,90.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险7.0 今日3.0,186.05,8.36,10656239820.0,0.14,165.93,157.26,153.14,27.88,23.7,42.33,0.0,36
20260618,002281,光迅科技,90.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险7.0 今日3.0,266.2,10.0,10477798877.0,0.05,233.73,222.14,217.68,29.6,20.69,22.5,0.0,37
20260618,000657,中钨高新,90.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险7.0 今日3.0,98.48,10.0,8568251961.0,0.06,89.28,80.61,73.89,26.34,32.49,73.66,0.0,38
